Sample,Actual,Predicted,Error,Squared_Error
2500,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2501,0.8483666777610779,0.3910250194726047,0.4573416582884732,0.20916139240605056
2502,-0.17481108009815216,-0.2922470901429993,0.11743601004484716,0.013791216455253443
2503,-1.1738650798797607,-1.1197632765223007,-0.054101803357460065,0.0029270051265292774
2504,-1.2689324617385864,-1.2807455525194493,0.0118130907808629,0.00013954911379690806
2505,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2506,0.3951185941696167,-0.15610209916275491,0.5512206933323716,0.3038442527578204
2507,-0.007567963097244501,-0.1405356163420608,0.1329676532448163,0.017680396809433705
2508,-0.47523799538612366,-0.05026090442578002,-0.42497709096034364,0.1806055278411162
2509,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2510,-1.2689324617385864,-1.1835308581669437,-0.08540160357164273,0.00729343389260802
2511,0.4696657061576843,0.8082233676477434,-0.33855766149005906,0.11462129015361743
2512,1.0831536054611206,0.6221733289629326,0.46098027649818796,0.21250281532034582
2513,0.596113920211792,0.4836851357587181,0.11242878445307392,0.012640231573595754
2514,0.48335832357406616,-0.0469984198437684,0.5303567434178346,0.2812782752887708
2515,-1.2689324617385864,-1.1189361543820975,-0.14999630735648894,0.0224988922205823
2516,-1.2689324617385864,-0.8991740322702231,-0.36975842946836335,0.13672129616291062
2517,1.3747953176498413,0.2844938713391857,1.0903014463106557,1.1887572438271077
2518,-1.2689324617385864,-1.1817117044180043,-0.0872207573205821,0.007607460507575875
2519,1.4045486450195312,0.9891767638297583,0.415371881189773,0.17253379968313087
2520,1.280086874961853,1.0624702111843516,0.21761666377750144,0.047357012353650106
2521,-1.2689324617385864,-0.28611398456985326,-0.9828184771687332,0.9659321590642677
2522,-0.4659503400325775,0.48536996033040414,-0.9513203003629817,0.9050103138827136
2523,0.6684420108795166,0.9685948183187846,-0.300152807439268,0.09009170781367429
2524,0.8516249656677246,0.8656234263948531,-0.013998460727128514,0.00019595690272895938
2525,-1.2689324617385864,-0.8273663520642593,-0.4415661096743271,0.19498062921291984
2526,0.5049421191215515,-0.8194450432949913,1.3243871624165429,1.7540013559737422
2527,1.3700895309448242,-0.26063964580061805,1.6307291767454424,2.6592776478888682
2528,1.2548633813858032,0.5662859066479219,0.6885774747378813,0.4741389387163976
2529,0.7896298766136169,0.5605986726674869,0.22903120394613008,0.05245529238101383
2530,-1.2689324617385864,-1.1254117669225332,-0.14352069481605323,0.02059818984048269
2531,0.7015256285667419,0.5066340417484075,0.1948915868183344,0.03798273061256838
2532,0.4668748676776886,0.9298926367863852,-0.46301776910869663,0.2143854545103943
2533,1.1617820262908936,-0.23668189646028187,1.3984639227511755,1.9557013432366057
2534,2.2996439933776855,0.39978457634262676,1.8998594170350587,3.609465804496793
2535,0.3765169084072113,-0.8959524079775661,1.2724693163847776,1.6191781611407432
2536,0.5927708745002747,-0.3158845145942102,0.9086553890944848,0.8256546161304497
2537,-1.2689324617385864,-1.2791644193187313,0.010231957580144835,0.00010469295592188335
2538,1.2445495128631592,0.3866719768929944,0.8578775359701648,0.7359538667222414
2539,1.5691570043563843,1.0742957524833088,0.4948612518730755,0.24488765860538747
2540,1.2558866739273071,1.0893464108001143,0.16654026312719283,0.027735659242474626
2541,-0.478707879781723,-0.30130615040671466,-0.17740172937500837,0.031471373585243705
2542,0.1304817795753479,0.516563942965108,-0.3860821633897601,0.14905943688771742
2543,0.746009111404419,0.5084629759700007,0.23754613543441827,0.05642816645982699
2544,-0.6108539700508118,-1.0438599995197684,0.4330060294689566,0.1874942215564709
2545,1.564517617225647,0.6489377909383501,0.9155798262872968,0.8382864183042766
2546,-1.2689324617385864,-1.2654341475498303,-0.003498314188756124,1.2238202163252419e-05
2547,1.2528921365737915,1.0210168939231354,0.23187524265065607,0.05376612815430063
2548,0.9982450008392334,0.9060834792165074,0.09216152162272595,0.008493746067816183
2549,2.0931880474090576,0.5454765167475727,1.547711530661485,2.395410982142517
2550,-0.12420540302991867,-0.32604871917423767,0.201843316144319,0.04074072427213551
2551,0.5324639678001404,1.0297158263929722,-0.49725185859283183,0.24725941087402561
2552,-0.6621031761169434,-0.3919001944149532,-0.27020298170199014,0.07300965132064602
2553,-0.4407599866390228,0.3809126510493842,-0.821672637688407,0.6751459235258243
2554,-0.24944470822811127,-0.916535333533449,0.6670906253053377,0.44500990237026644
2555,1.30031156539917,0.8820374585345833,0.41827410686458666,0.17495322847336767
2556,1.3116410970687866,0.8009384622379062,0.5107026348308804,0.2608171812232036
2557,1.203110694885254,0.9195210706980438,0.2835896241872101,0.08042307494664307
2558,1.2903671264648438,1.0756874033820853,0.2146797230827584,0.04608738350288983
2559,-1.2689324617385864,-0.5288934036755345,-0.7400390580630519,0.5476578074588492
2560,0.5447943806648254,0.8234460613993267,-0.2786516807345013,0.07764675917616244
2561,-1.2689324617385864,0.0754079802894857,-1.3443404420280722,1.8072512240722327
2562,0.9590638875961304,0.48808490235045376,0.4709789852456766,0.22182120454304727
2563,-1.2689324617385864,-1.255292504548538,-0.013639957190048513,0.00018604843214635613
2564,1.4268032312393188,0.5740622675551693,0.8527409636841495,0.727167151144972
2565,0.6777278780937195,1.2133890134466676,-0.5356611353529481,0.2869328519276094
2566,1.463165044784546,0.15360226477296612,1.3095627800115799,1.7149546747916575
2567,2.10211443901062,0.4158847188786182,1.686229720132002,2.84337066905645
2568,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2569,-1.2689324617385864,-1.0881359188756135,-0.18079654286297298,0.032687389911202826
2570,-0.40942537784576416,0.5899033420567953,-0.9993287199025594,0.9986578904220881
2571,0.5038869976997375,0.3162826684345108,0.18760432926522674,0.035195384359055615
2572,-1.2689324617385864,-0.8610519377516501,-0.4078805239869363,0.16636652184785772
2573,0.3793339729309082,0.3938022749052078,-0.014468301974299602,0.00020933176201952177
2574,0.7432739734649658,1.009645311642481,-0.26637133817751524,0.0709536898024802
2575,0.8611413240432739,0.8658939968794844,-0.004752672836210503,2.2587899088053186e-05
2576,-1.2689324617385864,-0.9046408324930181,-0.36429162924556835,0.13270839113839064
2577,-1.2689324617385864,-0.7232293472591754,-0.545703114479411,0.29779188915252913
2578,1.3547048568725586,-0.7613715763566009,2.1160764332291597,4.4777794712678425
2579,1.5054008960723877,0.6288261011605104,0.8765747949118773,0.7683833710747997
2580,0.3509412109851837,0.22979631642352072,0.121144894561663,0.014676085478356445
2581,0.8751987218856812,0.5641327303099924,0.3110659915756887,0.09676205111496644
2582,-1.0504894256591797,-1.1762097272039296,0.1257203015447499,0.01580559422050284
2583,-1.2689324617385864,-0.6802808133879527,-0.5886516483506338,0.3465107631059182
2584,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2585,-0.3730843663215637,0.2807865644248694,-0.6538709307464331,0.4275471940752067
2586,1.8902353048324585,0.6114099319210916,1.278825372911367,1.6353943344018969
2587,-1.2689324617385864,-0.6768792827250687,-0.5920531790135177,0.3505269667800125
2588,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2589,-1.2689324617385864,-1.280985179232998,0.012052717494411613,0.00014526799900009576
2590,0.7756244540214539,-0.3508960030689332,1.126520457090387,1.2690483402431345
2591,1.7722944021224976,0.4892808022341081,1.2830135998883896,1.6461238974985646
2592,0.7034363150596619,1.022468799763156,-0.3190324847034942,0.10178172629608527
2593,-1.2689324617385864,-0.47216283855839497,-0.7967696231801915,0.6348418324227044
2594,-1.2689324617385864,-0.6165618997406296,-0.6523705619979568,0.42558735016153004
2595,1.531063199043274,0.958015139493353,0.5730480595499209,0.32838407855392965
2596,-1.1799194812774658,-0.7344258496664585,-0.4454936316110073,0.19846457580596388
2597,-1.0587079524993896,-1.239632268965897,0.1809243164665073,0.03273360828887289
2598,0.2111661285161972,0.659804499435933,-0.4486383709197358,0.20127638786151444
2599,1.0921648740768433,0.3678153322577754,0.7243495418190679,0.5246822587334935
2600,0.9362938404083252,0.7258684329302253,0.2104254074780999,0.04427885211232438
2601,0.519633948802948,0.03743501476384237,0.48219893403910563,0.23251581198844976
2602,-1.0238585472106934,-1.239632268965897,0.2157737217552036,0.04655829900009202
2603,-1.2689324617385864,-0.5018019849619233,-0.7671304767766631,0.5884891683995905
2604,0.4224907159805298,0.5947598479394508,-0.17226913195892102,0.029676653825880143
2605,-0.9802494645118713,-1.147524006187021,0.16727454167514977,0.027980772292631417
2606,0.28290337324142456,-0.54934960065062,0.8322529738920446,0.6926450125521522
2607,-1.2689324617385864,-1.1823233917049059,-0.08660907003368057,0.007501131012098985
2608,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2609,1.394545078277588,0.2816586720726232,1.1128864062049648,1.238516153115802
2610,0.737042248249054,0.7543700077734817,-0.017327759524427777,0.00030025125013639757
2611,1.3520278930664062,0.6327294440049936,0.7192984490614126,0.5173902588221536
2612,0.3533932864665985,0.4287493689819787,-0.07535608251538017,0.005678539172064786
2613,-0.5110671520233154,-1.1092481266549536,0.5981809746316382,0.3578204784112566
2614,-0.5386133790016174,-0.6079755550532335,0.0693621760516161,0.004811111466615386
2615,0.7866427302360535,0.4841228993350527,0.30251983090100076,0.0915182480883701
2616,1.2075634002685547,0.5354274642516544,0.6721359360169002,0.45176671648531463
2617,0.6841081380844116,-0.1559837009980049,0.8400918390824166,0.7057542980928769
2618,0.5859283804893494,-0.2824053672295243,0.8683337477188737,0.7540034974275046
2619,-1.2689324617385864,-1.1198854503381979,-0.14904701140038856,0.022215011607387557
2620,0.16970299184322357,0.9314328352378408,-0.7617298433946172,0.5802323543179881
2621,1.4633827209472656,0.15565064256045147,1.307732078386814,1.7101631888418964
2622,-1.2689324617385864,0.5247135036604494,-1.793645965399036,3.2171658491922397
2623,1.5374401807785034,0.8656712768951277,0.6717689038833757,0.45127346022467213
2624,0.8255892395973206,0.008423639018670825,0.8171656005786497,0.6677596187690653
2625,-1.2689324617385864,-1.1196978223636935,-0.1492346393748929,0.022270977589354334
2626,1.746534824371338,0.8907101951650395,0.8558246292062984,0.7324357959560982
2627,1.119515299797058,0.9875720097134223,0.1319432900836358,0.017409031798094467
2628,0.12205071747303009,0.47625526308576094,-0.35420454561273085,0.12546086013272112
2629,-1.2689324617385864,-0.8490165673150427,-0.4199158944235437,0.1763293583895247
2630,0.6174204349517822,0.9204635288455606,-0.30304309389377837,0.09183511675671337
2631,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2632,-1.2689324617385864,-0.4534762583514203,-0.8154562033871662,0.6649688196426113
2633,-0.8622677326202393,0.7631229597140813,-1.6253906923343204,2.6418949027270413
2634,-0.5255095362663269,0.624455964236074,-1.1499655005024008,1.3224206523457371
2635,1.211262583732605,1.0759600851096032,0.1353024986230018,0.018306766133627406
2636,1.329754114151001,0.820159403195798,0.5095947109552029,0.2596867694335168
2637,-1.2689324617385864,-1.2169656240399318,-0.05196683769865462,0.0027005522203983113
2638,-0.9227066040039062,-1.1837528489798526,0.2610462449759463,0.06814514201604177
2639,1.3276818990707397,0.331631148608991,0.9960507504617487,0.9921170974954129
2640,-1.2689324617385864,-0.8964389930131899,-0.37249346872539657,0.13875138424307798
2641,1.4581153392791748,0.7674849962357703,0.6906303430434045,0.4769702707322506
2642,0.8809089064598083,0.591452083219418,0.28945682324039035,0.08378525252041859
2643,0.5191836357116699,1.1068414885316185,-0.5876578528199485,0.3453417519809523
2644,0.9964227080345154,0.8624595076404878,0.13396320039402754,0.01794613905981038
2645,0.22483879327774048,0.2242442298900863,0.0005945633876541789,3.5350562193881346e-07
2646,-1.2689324617385864,-1.0459346423685891,-0.2229978193699973,0.04972802744377394
2647,0.612442672252655,0.6868505761067271,-0.07440790385407203,0.005536536155956828
2648,0.40433618426322937,0.6559715542999328,-0.25163537003670344,0.06332035945350867
2649,0.8288503289222717,0.666537134637733,0.16231319428453872,0.026345573038850413
2650,-0.8723468780517578,-1.2807977249042202,0.40845084685246236,0.16683209429449367
2651,-1.2689324617385864,-0.5583035964730811,-0.7106288652655053,0.5049933841485397
2652,-1.2689324617385864,-1.1222649805583211,-0.1466674811802653,0.021511350035763474
2653,0.822776198387146,0.4816696444347558,0.3411065539523902,0.11635368114927488
2654,-1.2689324617385864,-0.4750440732247778,-0.7938883885138086,0.6302587734170519
2655,0.8646793365478516,0.7834514635508306,0.08122787299702094,0.006597967351620164
2656,-0.12339802086353302,0.3709519079250493,-0.4943499287885823,0.2443818520932764
2657,0.18760032951831818,0.7879106484955388,-0.6003103189772206,0.3603724790705324
2658,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2659,1.4030578136444092,0.6674944746102299,0.7355633390341793,0.5410534257311109
2660,0.8548688888549805,0.7351477269868566,0.11972116186812387,0.014333156599053517
2661,0.5256319642066956,0.6298661032599829,-0.10423413905328738,0.01086475574418005
2662,-1.0172284841537476,-1.0257782368129593,0.008549752659211762,7.30982705336986e-05
2663,1.7305991649627686,0.6645341026451522,1.0660650623176164,1.1364947170942634
2664,1.6964569091796875,0.4663201910872744,1.230136718092413,1.5132363451991728
2665,0.04740925878286362,-0.5995712248886559,0.6469804836715195,0.4185837462518333
2666,1.807655930519104,0.9068500531898752,0.9008058773292288,0.8114512286308816
2667,1.2451188564300537,0.771067300885781,0.4740515555442727,0.22472487731394467
2668,0.21378479897975922,0.8005785839733152,-0.586793784993556,0.34432694610706355
2669,-1.2689324617385864,-1.2803767089972047,0.011444247258618256,0.00013097079531639147
2670,-1.2689324617385864,-0.8478295543762016,-0.42110290736238487,0.1773276585890533
2671,1.3679914474487305,1.070390318842398,0.2976011286063325,0.08856643174776284
2672,-1.2689324617385864,-1.2060059999598183,-0.06292646177876815,0.003959739591994769
2673,1.2870296239852905,0.7360152898547799,0.5510143341305106,0.30361679641729
2674,0.8208219408988953,0.7720934795258961,0.04872846137299913,0.0023744629477798684
2675,-1.1369067430496216,-1.1606205449172118,0.0237138018675902,0.0005623443990153245
2676,-1.2689324617385864,-0.8362281176417381,-0.4327043440968483,0.1872330494002837
2677,-0.5240589380264282,0.17470453502578853,-0.6987634730522168,0.48827039127199606
2678,1.0634030103683472,0.8794661282599808,0.18393688210836634,0.03383277659974706
2679,0.5371999144554138,0.7399979117590966,-0.20279799730368275,0.04112702771038452
2680,-1.2689324617385864,-1.0138674160148617,-0.2550650457237247,0.06505817755004577
2681,0.3948235511779785,0.08254365941382968,0.31227989176414883,0.0975187308002285
2682,-1.2689324617385864,-1.0034352433831037,-0.2654972183554827,0.07048877295449885
2683,-0.3213111162185669,-1.1808212862751017,0.8595101700565349,0.7387577324306135
2684,0.5191236138343811,0.7764818941519137,-0.2573582803175326,0.06623328444799768
2685,1.4468501806259155,0.5858783069217953,0.8609718737041202,0.7412725673095835
2686,1.0610610246658325,0.5894040681338836,0.47165695653194895,0.22246028464498077
2687,0.2165832221508026,0.8366832225360329,-0.6201000003852303,0.3845240104777626
2688,1.4865914583206177,0.827378618332098,0.6592128399885196,0.4345615684057296
2689,0.3555360734462738,0.4195553554259531,-0.06401928197967932,0.0040984684651936935
2690,0.8382896184921265,0.4570478555807419,0.38124176291138456,0.14534528178778036
